3.814056562320045884e+01
3.814127114577994604e+01
3.814197497684926930e+01
3.814267707183461908e+01
3.814337738575292036e+01
3.814407587323408677e+01
3.814477248851801505e+01
3.814546718542911918e+01
3.814615991734796552e+01
3.814685063718489033e+01
3.814753929732728466e+01
3.814822584953427054e+01
3.814891024480608195e+01
3.814959243329339245e+01
3.815027236429038027e+01
3.815094998631451517e+01
3.815162524724676985e+01
3.815229809447958331e+01
3.815296847502784061e+01
3.815363633561157286e+01
3.815430162273385406e+01
3.815496428272744112e+01
3.815562426171775456e+01
3.815628150549320452e+01
3.815693595936296845e+01
3.815758756811988661e+01
3.815823627612128632e+01
3.815888202738732105e+01
3.815952476565450269e+01
3.816016443438737582e+01
3.816080097674438321e+01
3.816143433549991215e+01
3.816206445296148075e+01
3.816269127093272573e+01
3.816331473073478975e+01
3.816393477324043459e+01
3.816455133886431383e+01
3.816516436749476071e+01
3.816577379838766859e+01
3.816637957005251280e+01
3.816698162015494233e+01
3.816757988543891855e+01
3.816817430165367853e+01
3.816876480347584533e+01
3.816935132442765877e+01
3.816993379679812648e+01
3.817051215157390942e+01
3.817108631837609067e+01
3.817165622539496894e+01
3.817222179932487336e+01
3.817278296530777482e+01
3.817333964689925097e+01
3.817389176607347423e+01
3.817443924328080129e+01
3.817498199757254440e+01
3.817551994678910887e+01
3.817605300776176591e+01
3.817658109648517950e+01
3.817710412827150890e+01
3.817762201788688969e+01
3.817813467964315777e+01
3.817864202745746383e+01
3.817914397492744172e+01
3.817964043544341024e+01
3.818013132231617845e+01
3.818061654888732193e+01
3.818109602861704843e+01
3.818156967517404610e+01
3.818203740252727840e+01
3.818249912499782539e+01
3.818295475726305455e+01
3.818340421436855081e+01
3.818384741178876141e+01
3.818428426551788135e+01
3.818471469214222935e+01
3.818513860885412470e+01
3.818555593341231713e+01
3.818596658410232436e+01
3.818637047972899268e+01
3.818676753959244508e+01
3.818715768338422833e+01
3.818754083102593455e+01
3.818791690254685278e+01
3.818828581808627831e+01
3.818864749800984271e+01
3.818900186303359590e+01
3.818934883428971716e+01
3.818968833336195701e+01
3.819002028231728474e+01
3.819034460373163853e+01
3.819066122070693581e+01
3.819097005685987511e+01
3.819127103627759823e+01
3.819156408347824794e+01
3.819184912340172389e+01
3.819212608141311449e+01
3.819239488329544940e+01
3.819265545523173699e+01
3.819290772377629395e+01
3.819315161578516182e+01
3.819338705829298419e+01
3.819361397840451389e+01
3.819383230329618328e+01
3.819404196032485288e+01
3.819424287714144128e+01
3.819443498174320695e+01
3.819461820248120887e+01
3.819479246805613570e+01
3.819495770752871522e+01
3.819511385037009177e+01
3.819526082653951704e+01
3.819539856653184984e+01
3.819552700136365075e+01
3.819564606253207018e+01
3.819575568199809368e+01
3.819585579220584037e+01
3.819594632611551077e+01
3.819602721723828864e+01
3.819609839967517928e+01
3.819615980815973444e+01
3.819621137810956668e+01
